|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|            14950.0 | 3.776e-10 |   9.776e-08 | 1.438e-07 |      2.595e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.679e-07 |
| 14959.999999999998 | 3.776e-10 |   9.788e-08 | 1.441e-07 |      2.572e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.680e-07 |
|            14970.0 | 3.776e-10 |   9.801e-08 | 1.443e-07 |      2.548e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.682e-07 |
|            14980.0 | 3.776e-10 |   9.814e-08 | 1.445e-07 |      2.525e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.683e-07 |
| 14989.999999999998 | 3.776e-10 |   9.826e-08 | 1.448e-07 |      2.501e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.684e-07 |
|            15000.0 | 3.776e-10 |   9.839e-08 | 1.450e-07 |      2.478e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.686e-07 |
|            15010.0 | 3.776e-10 |   9.852e-08 | 1.453e-07 |      2.455e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.687e-07 |
| 15019.999999999998 | 3.776e-10 |   9.864e-08 | 1.455e-07 |      2.431e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.688e-07 |
|            15030.0 | 3.776e-10 |   9.877e-08 | 1.458e-07 |      2.408e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.690e-07 |
|            15040.0 | 3.776e-10 |   9.890e-08 | 1.460e-07 |      2.385e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.691e-07 |
|            15050.0 | 3.776e-10 |   9.902e-08 | 1.462e-07 |      2.361e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.693e-07 |
|            15060.0 | 3.776e-10 |   9.915e-08 | 1.465e-07 |      2.338e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.694e-07 |
|            15070.0 | 3.776e-10 |   9.928e-08 | 1.467e-07 |      2.315e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.695e-07 |
|            15080.0 | 3.776e-10 |   9.941e-08 | 1.470e-07 |      2.292e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.697e-07 |
|            15090.0 | 3.776e-10 |   9.953e-08 | 1.472e-07 |      2.269e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.698e-07 |
| 15099.999999999998 | 3.776e-10 |   9.966e-08 | 1.475e-07 |      2.246e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.700e-07 |
|            15110.0 | 3.776e-10 |   9.979e-08 | 1.477e-07 |      2.223e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.701e-07 |
|            15120.0 | 3.776e-10 |   9.992e-08 | 1.480e-07 |      2.200e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.702e-07 |
| 15129.999999999998 | 3.776e-10 |   1.000e-07 | 1.482e-07 |      2.177e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.704e-07 |
|            15140.0 | 3.776e-10 |   1.002e-07 | 1.484e-07 |      2.155e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.705e-07 |
|            15150.0 | 3.776e-10 |   1.003e-07 | 1.487e-07 |      2.132e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.707e-07 |
| 15159.999999999998 | 3.776e-10 |   1.004e-07 | 1.489e-07 |      2.109e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.708e-07 |
|            15170.0 | 3.776e-10 |   1.006e-07 | 1.492e-07 |      2.087e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.710e-07 |
|            15180.0 | 3.776e-10 |   1.007e-07 | 1.494e-07 |      2.064e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.711e-07 |
| 15189.999999999998 | 3.776e-10 |   1.008e-07 | 1.497e-07 |      2.041e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.713e-07 |
|            15200.0 | 3.776e-10 |   1.009e-07 | 1.499e-07 |      2.019e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.714e-07 |
|            15210.0 | 3.776e-10 |   1.011e-07 | 1.502e-07 |      1.997e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.716e-07 |
|            15220.0 | 3.776e-10 |   1.012e-07 | 1.504e-07 |      1.974e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.717e-07 |
|            15230.0 | 3.776e-10 |   1.013e-07 | 1.507e-07 |      1.952e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.719e-07 |
| 15239.999999999998 | 3.776e-10 |   1.015e-07 | 1.509e-07 |      1.930e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.720e-07 |
|            15250.0 | 3.776e-10 |   1.016e-07 | 1.512e-07 |      1.907e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.722e-07 |
|            15260.0 | 3.776e-10 |   1.017e-07 | 1.514e-07 |      1.885e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.723e-07 |
| 15269.999999999998 | 3.776e-10 |   1.018e-07 | 1.516e-07 |      1.863e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.725e-07 |
|            15280.0 | 3.776e-10 |   1.020e-07 | 1.519e-07 |      1.841e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.727e-07 |
|            15290.0 | 3.776e-10 |   1.021e-07 | 1.521e-07 |      1.819e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.728e-07 |
| 15299.999999999998 | 3.776e-10 |   1.022e-07 | 1.524e-07 |      1.797e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.730e-07 |
|            15310.0 | 3.776e-10 |   1.024e-07 | 1.526e-07 |      1.775e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.731e-07 |
|            15320.0 | 3.776e-10 |   1.025e-07 | 1.529e-07 |      1.753e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.733e-07 |
| 15329.999999999998 | 3.776e-10 |   1.026e-07 | 1.531e-07 |      1.731e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.734e-07 |
|            15340.0 | 3.776e-10 |   1.027e-07 | 1.534e-07 |      1.710e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.736e-07 |
|            15350.0 | 3.776e-10 |   1.029e-07 | 1.536e-07 |      1.688e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.738e-07 |
| 15359.999999999998 | 3.776e-10 |   1.030e-07 | 1.539e-07 |      1.666e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.739e-07 |
|            15370.0 | 3.776e-10 |   1.031e-07 | 1.541e-07 |      1.645e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.741e-07 |
|            15380.0 | 3.776e-10 |   1.033e-07 | 1.544e-07 |      1.623e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.743e-07 |
|            15390.0 | 3.776e-10 |   1.034e-07 | 1.546e-07 |      1.602e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.744e-07 |
|            15400.0 | 3.776e-10 |   1.035e-07 | 1.549e-07 |      1.581e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.746e-07 |
| 15409.999999999998 | 3.776e-10 |   1.037e-07 | 1.551e-07 |      1.559e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.748e-07 |
|            15420.0 | 3.776e-10 |   1.038e-07 | 1.554e-07 |      1.538e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.749e-07 |
|            15430.0 | 3.776e-10 |   1.039e-07 | 1.556e-07 |      1.517e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.751e-07 |
| 15439.999999999998 | 3.776e-10 |   1.040e-07 | 1.559e-07 |      1.496e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.753e-07 |
|            15450.0 | 3.776e-10 |   1.042e-07 | 1.561e-07 |      1.475e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.755e-07 |
|            15460.0 | 3.776e-10 |   1.043e-07 | 1.564e-07 |      1.454e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.756e-07 |
| 15469.999999999998 | 3.776e-10 |   1.044e-07 | 1.567e-07 |      1.433e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.758e-07 |
|            15480.0 | 3.776e-10 |   1.046e-07 | 1.569e-07 |      1.412e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.760e-07 |
|            15490.0 | 3.776e-10 |   1.047e-07 | 1.572e-07 |      1.391e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.761e-07 |
| 15499.999999999998 | 3.776e-10 |   1.048e-07 | 1.574e-07 |      1.371e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.763e-07 |
|            15510.0 | 3.776e-10 |   1.050e-07 | 1.577e-07 |      1.350e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.765e-07 |
|            15520.0 | 3.776e-10 |   1.051e-07 | 1.579e-07 |      1.329e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.767e-07 |
|            15530.0 | 3.776e-10 |   1.052e-07 | 1.582e-07 |      1.309e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.769e-07 |
|            15540.0 | 3.776e-10 |   1.054e-07 | 1.584e-07 |      1.288e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.770e-07 |
|            15550.0 | 3.776e-10 |   1.055e-07 | 1.587e-07 |      1.268e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.772e-07 |
|            15560.0 | 3.776e-10 |   1.056e-07 | 1.589e-07 |      1.248e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.774e-07 |
|            15570.0 | 3.776e-10 |   1.057e-07 | 1.592e-07 |      1.227e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.776e-07 |
| 15579.999999999998 | 3.776e-10 |   1.059e-07 | 1.594e-07 |      1.207e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.778e-07 |
|            15590.0 | 3.776e-10 |   1.060e-07 | 1.597e-07 |      1.187e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.780e-07 |
|            15600.0 | 3.776e-10 |   1.061e-07 | 1.600e-07 |      1.167e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.781e-07 |
| 15609.999999999998 | 3.776e-10 |   1.063e-07 | 1.602e-07 |      1.147e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.783e-07 |
|            15620.0 | 3.776e-10 |   1.064e-07 | 1.605e-07 |      1.127e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.785e-07 |
|            15630.0 | 3.776e-10 |   1.065e-07 | 1.607e-07 |      1.108e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.787e-07 |
| 15639.999999999998 | 3.776e-10 |   1.067e-07 | 1.610e-07 |      1.088e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.789e-07 |
|            15650.0 | 3.776e-10 |   1.068e-07 | 1.612e-07 |      1.068e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.791e-07 |
|            15660.0 | 3.776e-10 |   1.069e-07 | 1.615e-07 |      1.049e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.793e-07 |
| 15669.999999999998 | 3.776e-10 |   1.071e-07 | 1.617e-07 |      1.029e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.795e-07 |
|            15680.0 | 3.776e-10 |   1.072e-07 | 1.620e-07 |      1.010e-08 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.797e-07 |
|            15690.0 | 3.776e-10 |   1.073e-07 | 1.623e-07 |      9.906e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.799e-07 |
|            15700.0 | 3.776e-10 |   1.075e-07 | 1.625e-07 |      9.714e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.801e-07 |
|            15710.0 | 3.776e-10 |   1.076e-07 | 1.628e-07 |      9.522e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.803e-07 |
|            15720.0 | 3.776e-10 |   1.077e-07 | 1.630e-07 |      9.331e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.805e-07 |
|            15730.0 | 3.776e-10 |   1.079e-07 | 1.633e-07 |      9.141e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.807e-07 |
|            15740.0 | 3.776e-10 |   1.080e-07 | 1.636e-07 |      8.952e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.809e-07 |
| 15749.999999999998 | 3.776e-10 |   1.081e-07 | 1.638e-07 |      8.764e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.811e-07 |
|            15760.0 | 3.776e-10 |   1.083e-07 | 1.641e-07 |      8.576e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.813e-07 |
|            15770.0 | 3.776e-10 |   1.084e-07 | 1.643e-07 |      8.390e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.815e-07 |
| 15779.999999999998 | 3.776e-10 |   1.085e-07 | 1.646e-07 |      8.204e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.817e-07 |
|            15790.0 | 3.776e-10 |   1.087e-07 | 1.649e-07 |      8.019e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.819e-07 |
|            15800.0 | 3.776e-10 |   1.088e-07 | 1.651e-07 |      7.835e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.821e-07 |
| 15809.999999999998 | 3.776e-10 |   1.089e-07 | 1.654e-07 |      7.651e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.823e-07 |
|            15820.0 | 3.776e-10 |   1.091e-07 | 1.656e-07 |      7.469e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.825e-07 |
|            15830.0 | 3.776e-10 |   1.092e-07 | 1.659e-07 |      7.288e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.827e-07 |
| 15839.999999999998 | 3.776e-10 |   1.093e-07 | 1.662e-07 |      7.107e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.830e-07 |
|            15850.0 | 3.776e-10 |   1.095e-07 | 1.664e-07 |      6.927e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.832e-07 |
|            15860.0 | 3.776e-10 |   1.096e-07 | 1.667e-07 |      6.748e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.834e-07 |
|            15870.0 | 3.776e-10 |   1.097e-07 | 1.669e-07 |      6.570e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.836e-07 |
|            15880.0 | 3.776e-10 |   1.099e-07 | 1.672e-07 |      6.393e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.838e-07 |
| 15889.999999999998 | 3.776e-10 |   1.100e-07 | 1.675e-07 |      6.217e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.841e-07 |
|            15900.0 | 3.776e-10 |   1.101e-07 | 1.677e-07 |      6.042e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.843e-07 |
|            15910.0 | 3.776e-10 |   1.103e-07 | 1.680e-07 |      5.868e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.845e-07 |
| 15919.999999999998 | 3.776e-10 |   1.104e-07 | 1.682e-07 |      5.695e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.847e-07 |
|            15930.0 | 3.776e-10 |   1.105e-07 | 1.685e-07 |      5.522e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.849e-07 |
|            15940.0 | 3.776e-10 |   1.107e-07 | 1.688e-07 |      5.351e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.852e-07 |
| 15949.999999999998 | 3.776e-10 |   1.108e-07 | 1.690e-07 |      5.180e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.854e-07 |
|            15960.0 | 3.776e-10 |   1.109e-07 | 1.693e-07 |      5.011e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.856e-07 |
|            15970.0 | 3.776e-10 |   1.111e-07 | 1.696e-07 |      4.842e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.859e-07 |
| 15979.999999999998 | 3.776e-10 |   1.112e-07 | 1.698e-07 |      4.675e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.861e-07 |
|            15990.0 | 3.776e-10 |   1.113e-07 | 1.701e-07 |      4.508e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.863e-07 |
|            16000.0 | 3.776e-10 |   1.115e-07 | 1.704e-07 |      4.343e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.866e-07 |
|            16010.0 | 3.776e-10 |   1.116e-07 | 1.706e-07 |      4.178e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.868e-07 |
|            16020.0 | 3.776e-10 |   1.117e-07 | 1.709e-07 |      4.014e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.870e-07 |
|            16030.0 | 3.776e-10 |   1.119e-07 | 1.711e-07 |      3.852e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.873e-07 |
|            16040.0 | 3.776e-10 |   1.120e-07 | 1.714e-07 |      3.690e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.875e-07 |
|            16050.0 | 3.776e-10 |   1.122e-07 | 1.717e-07 |      3.530e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.877e-07 |
| 16059.999999999998 | 3.776e-10 |   1.123e-07 | 1.719e-07 |      3.370e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.880e-07 |
|            16070.0 | 3.776e-10 |   1.124e-07 | 1.722e-07 |      3.212e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.882e-07 |
|            16080.0 | 3.776e-10 |   1.126e-07 | 1.725e-07 |      3.055e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.885e-07 |
| 16089.999999999998 | 3.776e-10 |   1.127e-07 | 1.727e-07 |      2.898e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.887e-07 |
|            16100.0 | 3.776e-10 |   1.128e-07 | 1.730e-07 |      2.743e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.890e-07 |
|            16110.0 | 3.776e-10 |   1.130e-07 | 1.733e-07 |      2.589e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.892e-07 |
| 16119.999999999998 | 3.776e-10 |   1.131e-07 | 1.735e-07 |      2.436e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.895e-07 |
|            16130.0 | 3.776e-10 |   1.132e-07 | 1.738e-07 |      2.283e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.897e-07 |
|            16140.0 | 3.776e-10 |   1.134e-07 | 1.741e-07 |      2.132e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.900e-07 |
| 16149.999999999998 | 3.776e-10 |   1.135e-07 | 1.743e-07 |      1.983e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.902e-07 |
|            16160.0 | 3.776e-10 |   1.136e-07 | 1.746e-07 |      1.834e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.905e-07 |
|            16170.0 | 3.776e-10 |   1.138e-07 | 1.749e-07 |      1.686e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.907e-07 |
|            16180.0 | 3.776e-10 |   1.139e-07 | 1.752e-07 |      1.540e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.910e-07 |
|            16190.0 | 3.776e-10 |   1.141e-07 | 1.754e-07 |      1.394e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.912e-07 |
|            16200.0 | 3.776e-10 |   1.142e-07 | 1.757e-07 |      1.250e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.915e-07 |
|            16210.0 | 3.776e-10 |   1.143e-07 | 1.760e-07 |      1.107e-09 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.918e-07 |
|            16220.0 | 3.776e-10 |   1.145e-07 | 1.762e-07 |      9.647e-10 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.920e-07 |
| 16229.999999999998 | 3.776e-10 |   1.146e-07 | 1.765e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.915e-07 |
|            16240.0 | 3.776e-10 |   1.147e-07 | 1.768e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.919e-07 |
|            16250.0 | 3.776e-10 |   1.149e-07 | 1.770e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.923e-07 |
| 16259.999999999998 | 3.776e-10 |   1.150e-07 | 1.773e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.927e-07 |
|            16270.0 | 3.776e-10 |   1.152e-07 | 1.776e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.931e-07 |
|            16280.0 | 3.776e-10 |   1.153e-07 | 1.778e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.935e-07 |
| 16289.999999999998 | 3.776e-10 |   1.154e-07 | 1.781e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.939e-07 |
|            16300.0 | 3.776e-10 |   1.156e-07 | 1.784e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.943e-07 |
|            16310.0 | 3.776e-10 |   1.157e-07 | 1.787e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.947e-07 |
| 16319.999999999998 | 3.776e-10 |   1.158e-07 | 1.789e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.951e-07 |
|            16330.0 | 3.776e-10 |   1.160e-07 | 1.792e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.956e-07 |
|            16340.0 | 3.776e-10 |   1.161e-07 | 1.795e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.960e-07 |
|            16350.0 | 3.776e-10 |   1.163e-07 | 1.797e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.964e-07 |
|            16360.0 | 3.776e-10 |   1.164e-07 | 1.800e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.968e-07 |
| 16369.999999999998 | 3.776e-10 |   1.165e-07 | 1.803e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.972e-07 |
|            16380.0 | 3.776e-10 |   1.167e-07 | 1.806e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.976e-07 |
|            16390.0 | 3.776e-10 |   1.168e-07 | 1.808e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.980e-07 |
|            16400.0 | 3.776e-10 |   1.169e-07 | 1.811e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.984e-07 |
|            16410.0 | 3.776e-10 |   1.171e-07 | 1.814e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.988e-07 |
|            16420.0 | 3.776e-10 |   1.172e-07 | 1.817e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.993e-07 |
|            16430.0 | 3.776e-10 |   1.174e-07 | 1.819e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.997e-07 |
|            16440.0 | 3.776e-10 |   1.175e-07 | 1.822e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.001e-07 |
|            16450.0 | 3.776e-10 |   1.176e-07 | 1.825e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.005e-07 |
|            16460.0 | 3.776e-10 |   1.178e-07 | 1.828e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.009e-07 |
|            16470.0 | 3.776e-10 |   1.179e-07 | 1.830e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.013e-07 |
